Start,Finish,Active Calories (kcal),Distance (mi),Heart Rate (count/min),Weight (kg)
02-Mar-2018 00:00,03-Mar-2018 00:00,772.028999999997,4.51359900893045,167.0,85.456802508
03-Mar-2018 00:00,04-Mar-2018 00:00,522.398999999999,3.824010448554,100.0,85.456802508
04-Mar-2018 00:00,05-Mar-2018 00:00,602.243,3.59833430720397,92.0,85.819676404
05-Mar-2018 00:00,06-Mar-2018 00:00,738.281000000001,4.39209386720561,104.0,85.819676404
06-Mar-2018 00:00,07-Mar-2018 00:00,859.919,6.82774919723225,113.0,85.456802508
07-Mar-2018 00:00,08-Mar-2018 00:00,1091.233,7.30964281161143,111.0,85.819676404
08-Mar-2018 00:00,09-Mar-2018 00:00,1221.044,8.45058920944509,125.0,86.273268774
09-Mar-2018 00:00,10-Mar-2018 00:00,1065.118,8.48235730465895,101.0,86.363987248
10-Mar-2018 00:00,11-Mar-2018 00:00,483.476,3.04195526027168,92.0,84.731054716
11-Mar-2018 00:00,12-Mar-2018 00:00,646.064999999999,6.20650222926813,165.0,86.001113352
12-Mar-2018 00:00,13-Mar-2018 00:00,602.429999999999,7.6531502358683,182.0,86.1825503
13-Mar-2018 00:00,14-Mar-2018 00:00,204.615,2.66873343058875,84.0,85.27536556
14-Mar-2018 00:00,15-Mar-2018 00:00,1162.93299999999,8.40095623953249,156.0,85.72895793
15-Mar-2018 00:00,16-Mar-2018 00:00,625.652,5.71983210165159,92.0,85.093928612
16-Mar-2018 00:00,17-Mar-2018 00:00,1020.863,10.1273184897537,131.0,84.82177319
17-Mar-2018 00:00,18-Mar-2018 00:00,424.502,2.9903339580106,89.0,85.27536556
18-Mar-2018 00:00,19-Mar-2018 00:00,951.891999999998,6.94765604807411,167.0,85.819676404
19-Mar-2018 00:00,20-Mar-2018 00:00,982.031,5.35040767132231,159.0,86.001113352
20-Mar-2018 00:00,21-Mar-2018 00:00,770.616999999999,5.58285821371595,125.0,86.091831826
21-Mar-2018 00:00,22-Mar-2018 00:00,1110.66,9.24357095988639,102.0,85.456802508
22-Mar-2018 00:00,23-Mar-2018 00:00,1031.303,8.30320518342712,106.0,85.366084034
23-Mar-2018 00:00,24-Mar-2018 00:00,686.981698321951,5.28300102389232,94.0,85.184647086
24-Mar-2018 00:00,25-Mar-2018 00:00,377.160301678049,2.14420748257553,106.0,0.0
25-Mar-2018 00:00,26-Mar-2018 00:00,552.597,3.96343785339489,89.0,86.454705722
26-Mar-2018 00:00,27-Mar-2018 00:00,797.719999999999,5.35759523981535,114.0,87.271171988
27-Mar-2018 00:00,28-Mar-2018 00:00,588.823,5.00281925986807,101.0,86.726861144
28-Mar-2018 00:00,29-Mar-2018 00:00,900.052,7.35577319898682,115.0,85.910394878
29-Mar-2018 00:00,30-Mar-2018 00:00,1005.89223832372,7.98525733258943,116.0,86.63614267
30-Mar-2018 00:00,31-Mar-2018 00:00,795.24743764155,6.98581185769216,102.0,86.1825503
31-Mar-2018 00:00,01-Apr-2018 00:00,736.802324034735,6.14150333500976,156.0,0.0
01-Apr-2018 00:00,02-Apr-2018 00:00,307.461,2.24654339797941,99.0,87.99691978
02-Apr-2018 00:00,03-Apr-2018 00:00,669.814,5.62173514236728,109.0,87.634045884
03-Apr-2018 00:00,04-Apr-2018 00:00,812.791999999999,7.04224234375058,104.0,87.99691978
04-Apr-2018 00:00,05-Apr-2018 00:00,948.522,8.43336632091977,121.0,87.54332741
05-Apr-2018 00:00,06-Apr-2018 00:00,737.642783493275,4.96324838395015,95.0,0.0
06-Apr-2018 00:00,07-Apr-2018 00:00,1009.77721650672,8.12255737299849,100.0,86.999016566
07-Apr-2018 00:00,08-Apr-2018 00:00,424.728,3.62553656864235,93.0,87.361890462
08-Apr-2018 00:00,09-Apr-2018 00:00,357.831,2.95481196536186,90.0,87.180453514
09-Apr-2018 00:00,10-Apr-2018 00:00,956.983,7.07240800923633,105.0,0.0
10-Apr-2018 00:00,11-Apr-2018 00:00,517.052,4.25550711456714,100.0,87.180453514
11-Apr-2018 00:00,12-Apr-2018 00:00,900.732000000001,6.89650681761846,112.0,88.994822994
12-Apr-2018 00:00,13-Apr-2018 00:00,452.239,3.94838440575208,102.0,88.269075202
13-Apr-2018 00:00,14-Apr-2018 00:00,811.102000000001,7.94604399632265,89.0,87.906201306
14-Apr-2018 00:00,15-Apr-2018 00:00,299.496,1.66363443102524,74.0,87.815482832
15-Apr-2018 00:00,16-Apr-2018 00:00,362.487,2.67497546610807,106.0,0.0
16-Apr-2018 00:00,17-Apr-2018 00:00,851.533,5.42294202571067,115.0,87.634045884
17-Apr-2018 00:00,18-Apr-2018 00:00,624.177,4.83088644824235,114.0,87.634045884
18-Apr-2018 00:00,19-Apr-2018 00:00,1271.647,6.92847739108572,112.0,87.08973504
19-Apr-2018 00:00,20-Apr-2018 00:00,889.139999999999,7.78398337496117,124.0,0.0
20-Apr-2018 00:00,21-Apr-2018 00:00,672.375265595192,5.22614646577808,166.0,85.72895793
21-Apr-2018 00:00,22-Apr-2018 00:00,542.705734404807,3.94432204380728,114.0,86.001113352
22-Apr-2018 00:00,23-Apr-2018 00:00,633.608999999999,4.43320121075952,94.0,0.0
23-Apr-2018 00:00,24-Apr-2018 00:00,776.982999999999,6.72834422232256,111.0,0.0
24-Apr-2018 00:00,25-Apr-2018 00:00,856.066999999999,6.75653874334911,94.0,87.361890462
25-Apr-2018 00:00,26-Apr-2018 00:00,1057.784,9.63083064273013,101.0,86.1825503
26-Apr-2018 00:00,27-Apr-2018 00:00,969.920054246582,7.86194467875924,107.0,85.638239456
27-Apr-2018 00:00,28-Apr-2018 00:00,727.835945753416,5.42021312855511,106.0,85.093928612
28-Apr-2018 00:00,29-Apr-2018 00:00,266.128,1.69205786185582,85.0,85.456802508
29-Apr-2018 00:00,30-Apr-2018 00:00,586.224,4.6276465939959,95.0,86.908298092
30-Apr-2018 00:00,01-May-2018 00:00,780.795,6.47121015991612,96.0,86.817579618
01-May-2018 00:00,02-May-2018 00:00,987.455,8.13442238198628,96.0,86.363987248
02-May-2018 00:00,03-May-2018 00:00,1162.914,10.2964863401043,104.0,85.093928612
03-May-2018 00:00,04-May-2018 00:00,864.208999999999,6.47641658686839,101.0,0.0
04-May-2018 00:00,05-May-2018 00:00,792.007,5.64989937106039,111.0,0.0
05-May-2018 00:00,06-May-2018 00:00,662.764,6.05001937672803,96.0,0.0
06-May-2018 00:00,07-May-2018 00:00,374.904,2.5828187671022,93.0,89.35769689
07-May-2018 00:00,08-May-2018 00:00,1059.769,7.27513768471941,118.0,88.178356728
08-May-2018 00:00,09-May-2018 00:00,1025.748,7.94059452437162,128.0,0.0
09-May-2018 00:00,10-May-2018 00:00,1017.196,5.53050746382228,124.0,86.908298092
10-May-2018 00:00,11-May-2018 00:00,1102.528,10.585943994059,110.0,87.815482832
11-May-2018 00:00,12-May-2018 00:00,1295.758,12.640918223208,111.0,0.0
12-May-2018 00:00,13-May-2018 00:00,284.83,2.15653797000757,96.0,0.0
13-May-2018 00:00,14-May-2018 00:00,534.585,4.79539818356504,139.0,88.269075202
14-May-2018 00:00,15-May-2018 00:00,1114.315,10.2216715369515,115.0,88.813386046
15-May-2018 00:00,16-May-2018 00:00,745.017,6.51410662882883,103.0,86.908298092
16-May-2018 00:00,17-May-2018 00:00,718.270000000002,5.40440219836666,96.0,87.180453514
17-May-2018 00:00,18-May-2018 00:00,1036.621,7.69773856045515,120.0,86.817579618
18-May-2018 00:00,19-May-2018 00:00,813.409,5.54516344785943,116.0,86.273268774
19-May-2018 00:00,20-May-2018 00:00,535.523,4.2695373196946,100.0,0.0
20-May-2018 00:00,21-May-2018 00:00,360.48,2.77843184336139,88.0,0.0
21-May-2018 00:00,22-May-2018 00:00,902.044999999999,5.54364506914828,102.0,0.0
22-May-2018 00:00,23-May-2018 00:00,924.05,6.69010658083615,122.0,86.363987248
23-May-2018 00:00,24-May-2018 00:00,628.743,4.09385903503677,113.0,86.454705722
24-May-2018 00:00,25-May-2018 00:00,819.956999999999,6.70190278272959,98.0,86.363987248
25-May-2018 00:00,26-May-2018 00:00,1014.183,7.92808318748207,100.0,87.180453514
26-May-2018 00:00,27-May-2018 00:00,351.962,1.78969644483601,87.0,0.0
27-May-2018 00:00,28-May-2018 00:00,497.034,3.83278246079891,89.0,0.0
28-May-2018 00:00,29-May-2018 00:00,380.601,2.54465663460487,87.0,0.0
29-May-2018 00:00,30-May-2018 00:00,836.570999999999,5.99382907400154,98.0,87.08973504
30-May-2018 00:00,31-May-2018 00:00,920.265,5.09964487601699,111.0,87.271171988
31-May-2018 00:00,01-Jun-2018 00:00,775.124,5.24961286319232,105.0,87.271171988
01-Jun-2018 00:00,02-Jun-2018 00:00,641.13,4.78094855424996,113.0,0.0
02-Jun-2018 00:00,03-Jun-2018 00:00,777.337000000001,5.92898476847197,100.0,0.0
03-Jun-2018 00:00,04-Jun-2018 00:00,303.73,2.0822292209886,91.0,0.0
04-Jun-2018 00:00,05-Jun-2018 00:00,889.372000000001,5.58438617223274,118.0,88.269075202
05-Jun-2018 00:00,06-Jun-2018 00:00,691.843000000006,3.13812119201182,157.0,88.178356728
06-Jun-2018 00:00,07-Jun-2018 00:00,1058.16,9.17535939009123,113.0,88.178356728
07-Jun-2018 00:00,08-Jun-2018 00:00,1134.402,4.62719865186286,150.0,87.08973504
08-Jun-2018 00:00,09-Jun-2018 00:00,777.394000000001,4.36517100687024,106.0,86.908298092
09-Jun-2018 00:00,10-Jun-2018 00:00,349.309907934945,1.49054574228648,87.0,86.817579618
10-Jun-2018 00:00,11-Jun-2018 00:00,591.617092065054,3.16878100126601,101.0,0.0
11-Jun-2018 00:00,12-Jun-2018 00:00,1006.538,7.84135040469423,161.0,87.54332741
12-Jun-2018 00:00,13-Jun-2018 00:00,1020.496,8.58347668917009,102.0,86.454705722
13-Jun-2018 00:00,14-Jun-2018 00:00,883.553000000001,5.75991630705267,131.0,87.180453514
14-Jun-2018 00:00,15-Jun-2018 00:00,621.394,4.46452158267881,104.0,0.0
15-Jun-2018 00:00,16-Jun-2018 00:00,448.178,3.2048675927383,87.0,86.999016566
16-Jun-2018 00:00,17-Jun-2018 00:00,1160.158,10.0492401431141,118.0,0.0
17-Jun-2018 00:00,18-Jun-2018 00:00,509.227,4.23711479259407,113.0,0.0
18-Jun-2018 00:00,19-Jun-2018 00:00,1229.065,8.75190772199193,162.0,88.994822994
19-Jun-2018 00:00,20-Jun-2018 00:00,971.706999999999,6.35142108761924,116.0,86.001113352
20-Jun-2018 00:00,21-Jun-2018 00:00,1290.735,10.7191927173268,115.0,87.08973504
21-Jun-2018 00:00,22-Jun-2018 00:00,1066.107,8.98480485346019,93.0,88.359793676
22-Jun-2018 00:00,23-Jun-2018 00:00,617.459,5.15292026772048,119.0,0.0
23-Jun-2018 00:00,24-Jun-2018 00:00,307.44,1.66425227919488,129.0,0.0
24-Jun-2018 00:00,25-Jun-2018 00:00,1074.764,9.62535681835036,93.0,0.0
25-Jun-2018 00:00,26-Jun-2018 00:00,742.705999999999,5.87702671010909,116.0,87.815482832
26-Jun-2018 00:00,27-Jun-2018 00:00,804.692,4.79797035328731,105.0,87.99691978
27-Jun-2018 00:00,28-Jun-2018 00:00,1254.471,6.0214188412164,162.0,0.0
28-Jun-2018 00:00,29-Jun-2018 00:00,1275.563,9.97097694955971,124.0,88.359793676
29-Jun-2018 00:00,30-Jun-2018 00:00,1019.39009749014,8.74001367992472,100.0,86.817579618
30-Jun-2018 00:00,01-Jul-2018 00:00,574.688902509858,4.28334344260824,111.0,87.906201306
01-Jul-2018 00:00,02-Jul-2018 00:00,540.238,3.84336284247361,95.0,88.178356728
02-Jul-2018 00:00,03-Jul-2018 00:00,1211.898,8.83181506569078,114.0,88.813386046
03-Jul-2018 00:00,04-Jul-2018 00:00,941.257000000003,8.92308251894145,108.0,87.724764358
04-Jul-2018 00:00,05-Jul-2018 00:00,511.305,4.27159159465073,100.0,0.0
05-Jul-2018 00:00,06-Jul-2018 00:00,964.255113851673,5.17556229118573,124.0,0.0
06-Jul-2018 00:00,07-Jul-2018 00:00,752.138886148328,6.41437582029698,95.0,88.90410452
07-Jul-2018 00:00,08-Jul-2018 00:00,849.395000000001,7.35847809389474,95.0,89.085541468
08-Jul-2018 00:00,09-Jul-2018 00:00,765.536114255025,6.09884945443247,105.0,0.0
09-Jul-2018 00:00,10-Jul-2018 00:00,1095.27588574498,7.86131819663917,107.0,88.722667572
10-Jul-2018 00:00,11-Jul-2018 00:00,1046.182,7.8749349647244,93.0,89.176259942
11-Jul-2018 00:00,12-Jul-2018 00:00,707.552000000001,5.91939380350958,94.0,88.90410452
12-Jul-2018 00:00,13-Jul-2018 00:00,1118.09968097852,9.70650990537822,100.0,88.722667572
13-Jul-2018 00:00,14-Jul-2018 00:00,1088.99031902148,7.87267892058743,98.0,89.085541468
14-Jul-2018 00:00,15-Jul-2018 00:00,333.404,2.02708176091182,86.0,0.0
15-Jul-2018 00:00,16-Jul-2018 00:00,393.146,3.35314292064044,98.0,0.0
16-Jul-2018 00:00,17-Jul-2018 00:00,545.964,3.66760346790476,94.0,0.0
17-Jul-2018 00:00,18-Jul-2018 00:00,393.585,3.242500274663,102.0,0.0
18-Jul-2018 00:00,19-Jul-2018 00:00,991.594000000001,10.965601519704,102.0,0.0
19-Jul-2018 00:00,20-Jul-2018 00:00,379.318,2.94313598355242,95.0,0.0
20-Jul-2018 00:00,21-Jul-2018 00:00,268.799,1.69343929481666,91.0,0.0
21-Jul-2018 00:00,22-Jul-2018 00:00,732.707000000002,7.92445494979393,90.0,0.0
22-Jul-2018 00:00,23-Jul-2018 00:00,421.364,3.56740575397223,104.0,0.0
23-Jul-2018 00:00,24-Jul-2018 00:00,760.637000000001,4.2598100757565,143.0,90.355600104
24-Jul-2018 00:00,25-Jul-2018 00:00,943.430000000001,4.23971031544475,161.0,89.992726208
25-Jul-2018 00:00,26-Jul-2018 00:00,1128.225,6.21079107337936,155.0,90.627755526
26-Jul-2018 00:00,27-Jul-2018 00:00,789.650884262847,6.05521425179849,95.0,89.539133838
27-Jul-2018 00:00,28-Jul-2018 00:00,1193.13202884518,9.02898287851715,158.0,89.085541468
28-Jul-2018 00:00,29-Jul-2018 00:00,219.83808689197,1.2143739297644,160.0,89.720570786
29-Jul-2018 00:00,30-Jul-2018 00:00,481.335,2.81876793007931,101.0,0.0
30-Jul-2018 00:00,31-Jul-2018 00:00,970.282999999999,5.06698524725925,154.0,90.355600104
31-Jul-2018 00:00,01-Aug-2018 00:00,825.152999999999,6.30722830237953,95.0,0.0
01-Aug-2018 00:00,02-Aug-2018 00:00,1450.561,13.0788474046374,152.0,0.0
02-Aug-2018 00:00,03-Aug-2018 00:00,877.886999999999,6.81266771232632,124.0,0.0
03-Aug-2018 00:00,04-Aug-2018 00:00,540.406999999997,2.96862446392083,149.0,0.0
04-Aug-2018 00:00,05-Aug-2018 00:00,714.593999999998,5.51572458731755,107.0,0.0
05-Aug-2018 00:00,06-Aug-2018 00:00,506.895,4.74356406085725,95.0,0.0
06-Aug-2018 00:00,07-Aug-2018 00:00,861.064999999998,6.88751269146626,105.0,0.0
07-Aug-2018 00:00,08-Aug-2018 00:00,700.988999999999,5.75227780155069,99.0,0.0
08-Aug-2018 00:00,09-Aug-2018 00:00,421.533999999999,3.45382835544419,86.0,0.0
09-Aug-2018 00:00,10-Aug-2018 00:00,843.217865397657,8.0408857419872,170.0,0.0
10-Aug-2018 00:00,11-Aug-2018 00:00,739.298134602341,8.70455925147826,98.0,0.0
11-Aug-2018 00:00,12-Aug-2018 00:00,635.249999999999,4.39260040766347,91.0,0.0
12-Aug-2018 00:00,13-Aug-2018 00:00,612.703999999997,3.37919179312529,113.0,0.0
13-Aug-2018 00:00,14-Aug-2018 00:00,970.983999999998,7.89860403712119,140.0,90.26488163
14-Aug-2018 00:00,15-Aug-2018 00:00,981.286,7.02750728725888,102.0,91.444221792
15-Aug-2018 00:00,16-Aug-2018 00:00,716.618999999998,5.67494641991635,107.0,90.083444682
16-Aug-2018 00:00,17-Aug-2018 00:00,879.563847862925,7.19462014625256,122.0,91.17206637
17-Aug-2018 00:00,18-Aug-2018 00:00,877.646152137072,7.16853380137824,100.0,91.444221792
18-Aug-2018 00:00,19-Aug-2018 00:00,718.836999999999,5.28408513561518,154.0,0.0
19-Aug-2018 00:00,20-Aug-2018 00:00,457.188000000001,3.86682538015222,85.0,92.260688058
20-Aug-2018 00:00,21-Aug-2018 00:00,1060.642,7.80584652114744,108.0,91.62565874
21-Aug-2018 00:00,22-Aug-2018 00:00,1028.18021790756,6.45546660796577,159.0,90.718474
22-Aug-2018 00:00,23-Aug-2018 00:00,893.301782092433,5.33075915271736,149.0,93.802902116
23-Aug-2018 00:00,24-Aug-2018 00:00,1009.045,7.30795317133975,99.0,90.718474
24-Aug-2018 00:00,25-Aug-2018 00:00,583.318999999999,3.829649834353,127.0,90.537037052
25-Aug-2018 00:00,26-Aug-2018 00:00,674.455,5.48837642699063,92.0,0.0
26-Aug-2018 00:00,27-Aug-2018 00:00,956.250999999999,6.97187384583536,102.0,0.0
27-Aug-2018 00:00,28-Aug-2018 00:00,938.662999999998,6.73597924975273,104.0,90.899910948
28-Aug-2018 00:00,29-Aug-2018 00:00,1364.567,10.8204860872052,164.0,90.627755526
29-Aug-2018 00:00,30-Aug-2018 00:00,1171.944,7.75912047270463,162.0,90.809192474
30-Aug-2018 00:00,31-Aug-2018 00:00,1095.13373963194,6.61759889536608,166.0,90.038085445
31-Aug-2018 00:00,01-Sep-2018 00:00,1516.83526036807,8.99834059593538,197.0,0.0
01-Sep-2018 00:00,02-Sep-2018 00:00,676.925764774272,5.21887763584465,111.0,90.26488163
02-Sep-2018 00:00,03-Sep-2018 00:00,889.793235225727,7.66190846409872,174.0,92.98643585
03-Sep-2018 00:00,04-Sep-2018 00:00,1071.57,8.32929580763559,154.0,0.0
04-Sep-2018 00:00,05-Sep-2018 00:00,1179.828,8.95566185356373,157.0,0.0
05-Sep-2018 00:00,06-Sep-2018 00:00,1397.52,9.36251927545536,161.0,0.0
06-Sep-2018 00:00,07-Sep-2018 00:00,1587.65442406029,11.3933350544428,186.0,91.081347896
07-Sep-2018 00:00,08-Sep-2018 00:00,691.924575939712,5.05929074567648,115.0,0.0
08-Sep-2018 00:00,09-Sep-2018 00:00,841.145999999997,6.28070915619075,155.0,0.0
09-Sep-2018 00:00,10-Sep-2018 00:00,959.317999999998,6.25260983814168,164.0,0.0
10-Sep-2018 00:00,11-Sep-2018 00:00,885.726000000001,6.8501212033266,145.0,0.0
11-Sep-2018 00:00,12-Sep-2018 00:00,1137.883,8.36928812611658,127.0,0.0
12-Sep-2018 00:00,13-Sep-2018 00:00,1190.391,8.54515653589964,163.0,0.0
13-Sep-2018 00:00,14-Sep-2018 00:00,1427.876,10.9922351588459,162.0,0.0
14-Sep-2018 00:00,15-Sep-2018 00:00,768.266000000001,5.82718870181752,100.0,91.62565874
15-Sep-2018 00:00,16-Sep-2018 00:00,827.023999999999,6.00964757279681,163.0,0.0
16-Sep-2018 00:00,17-Sep-2018 00:00,753.509999999998,5.67419899322546,163.0,0.0
17-Sep-2018 00:00,18-Sep-2018 00:00,1295.59,10.3435844146662,158.0,0.0
18-Sep-2018 00:00,19-Sep-2018 00:00,1443.59499999999,9.87563712581392,144.0,91.988532636
19-Sep-2018 00:00,20-Sep-2018 00:00,900.342999999999,6.20947029072161,104.0,0.0
20-Sep-2018 00:00,21-Sep-2018 00:00,1481.343,11.2571394441206,166.0,0.0
21-Sep-2018 00:00,22-Sep-2018 00:00,1577.419,12.0867251629021,186.0,91.716377214
22-Sep-2018 00:00,23-Sep-2018 00:00,431.692,2.98796978805423,92.0,90.718474
23-Sep-2018 00:00,24-Sep-2018 00:00,934.541999999998,4.81268391267712,148.0,0.0
24-Sep-2018 00:00,25-Sep-2018 00:00,1618.81700000003,11.8759351516775,162.0,92.260688058
25-Sep-2018 00:00,26-Sep-2018 00:00,1233.21100000001,10.0649224954549,129.0,0.0
26-Sep-2018 00:00,27-Sep-2018 00:00,403.277999999999,3.33935274290915,100.0,92.98643585
27-Sep-2018 00:00,28-Sep-2018 00:00,1764.589,12.5232135048433,168.0,0.0
28-Sep-2018 00:00,29-Sep-2018 00:00,1231.12198079588,10.9140024833309,149.0,91.62565874
29-Sep-2018 00:00,30-Sep-2018 00:00,480.921019204135,4.74405569423594,89.0,0.0
30-Sep-2018 00:00,01-Oct-2018 00:00,987.642999999997,7.77107219648944,166.0,0.0
01-Oct-2018 00:00,02-Oct-2018 00:00,1399.94851892962,8.66612556710505,141.0,0.0
02-Oct-2018 00:00,03-Oct-2018 00:00,777.456481070382,6.72496154545776,106.0,0.0
03-Oct-2018 00:00,04-Oct-2018 00:00,1049.887,9.29543162921139,114.0,91.262784844
04-Oct-2018 00:00,05-Oct-2018 00:00,1449.624,11.8860153828279,131.0,91.62565874
05-Oct-2018 00:00,06-Oct-2018 00:00,1039.785,8.68512944117868,138.0,0.0
06-Oct-2018 00:00,07-Oct-2018 00:00,523.889,3.75653393462407,96.0,91.62565874
07-Oct-2018 00:00,08-Oct-2018 00:00,936.162999999999,7.39170331013544,167.0,0.0
08-Oct-2018 00:00,09-Oct-2018 00:00,1047.569,6.66090649176282,129.0,92.98643585
09-Oct-2018 00:00,10-Oct-2018 00:00,1005.736,7.43426322425845,127.0,0.0
10-Oct-2018 00:00,11-Oct-2018 00:00,1130.131,8.56352643785566,167.0,0.0
11-Oct-2018 00:00,12-Oct-2018 00:00,1227.411,9.73813514381889,123.0,0.0
12-Oct-2018 00:00,13-Oct-2018 00:00,770.937999999999,5.78904283276761,97.0,0.0
13-Oct-2018 00:00,14-Oct-2018 00:00,458.126,2.79461281008016,89.0,0.0
14-Oct-2018 00:00,15-Oct-2018 00:00,1028.942,7.55616963154795,165.0,92.98643585
15-Oct-2018 00:00,16-Oct-2018 00:00,911.271,6.92353979458394,104.0,91.62565874
16-Oct-2018 00:00,17-Oct-2018 00:00,806.924000000004,5.94682962439989,133.0,91.262784844
17-Oct-2018 00:00,18-Oct-2018 00:00,1090.896,7.91354985382189,113.0,91.444221792
18-Oct-2018 00:00,19-Oct-2018 00:00,1606.237,8.36909202134268,170.0,0.0
19-Oct-2018 00:00,20-Oct-2018 00:00,984.202999999999,6.70324734267444,107.0,90.899910948
20-Oct-2018 00:00,21-Oct-2018 00:00,1034.604,9.09544025769927,119.0,0.0
21-Oct-2018 00:00,22-Oct-2018 00:00,782.144999999999,5.97511337760942,106.0,0.0
22-Oct-2018 00:00,23-Oct-2018 00:00,827.659999999998,7.58880199822482,103.0,91.897814162
23-Oct-2018 00:00,24-Oct-2018 00:00,1202.282,7.57944431938164,168.0,91.62565874
24-Oct-2018 00:00,25-Oct-2018 00:00,684.616,4.64273940554449,106.0,0.0
25-Oct-2018 00:00,26-Oct-2018 00:00,1158.20900000004,8.3697080266773,135.0,91.081347896
26-Oct-2018 00:00,27-Oct-2018 00:00,1369.48,10.6674799725867,156.0,91.17206637
27-Oct-2018 00:00,28-Oct-2018 00:00,669.982999999998,4.82367510235247,104.0,0.0
28-Oct-2018 00:00,29-Oct-2018 00:00,895.756999999999,5.83238534669419,170.0,0.0
29-Oct-2018 00:00,30-Oct-2018 00:00,1419.805,9.82249011718276,168.0,91.534940266
30-Oct-2018 00:00,31-Oct-2018 00:00,1097.431,8.47615775645731,131.0,92.07925111
31-Oct-2018 00:00,01-Nov-2018 00:00,1398.252,6.4686643113999,168.0,91.62565874
01-Nov-2018 00:00,02-Nov-2018 00:00,1047.937,6.14484639825656,106.0,91.62565874
02-Nov-2018 00:00,03-Nov-2018 00:00,836.347999999999,5.14084281102473,122.0,91.62565874
03-Nov-2018 00:00,04-Nov-2018 00:00,682.613999999998,3.92197736017084,102.0,0.0
04-Nov-2018 00:00,05-Nov-2018 00:00,837.888,6.36535901473705,158.0,0.0
05-Nov-2018 00:00,06-Nov-2018 00:00,1128.967,8.73678096852495,158.0,92.07925111
06-Nov-2018 00:00,07-Nov-2018 00:00,1412.08800000001,10.0390457801579,170.0,0.0
07-Nov-2018 00:00,08-Nov-2018 00:00,707.366999999999,4.98688014741846,105.0,0.0
08-Nov-2018 00:00,09-Nov-2018 00:00,1251.075,8.32550169973486,154.0,0.0
09-Nov-2018 00:00,10-Nov-2018 00:00,625.617999999999,3.45529178084619,113.0,0.0
10-Nov-2018 00:00,11-Nov-2018 00:00,648.095,4.11746133562787,113.0,0.0
11-Nov-2018 00:00,12-Nov-2018 00:00,839.662000000004,6.88547635600673,104.0,0.0
12-Nov-2018 00:00,13-Nov-2018 00:00,1101.897,10.5678714104218,90.0,0.0
13-Nov-2018 00:00,14-Nov-2018 00:00,834.341999999999,4.70109956138104,119.0,0.0
14-Nov-2018 00:00,15-Nov-2018 00:00,612.023,2.44796357888546,149.0,0.0
15-Nov-2018 00:00,16-Nov-2018 00:00,646.604,4.52316862161652,109.0,0.0
16-Nov-2018 00:00,17-Nov-2018 00:00,823.777999999999,5.66729421476753,131.0,0.0
17-Nov-2018 00:00,18-Nov-2018 00:00,1042.926,6.26596729030254,172.0,91.62565874
18-Nov-2018 00:00,19-Nov-2018 00:00,321.307,2.89069389169412,80.0,92.53284348
19-Nov-2018 00:00,20-Nov-2018 00:00,822.819,5.09821870564559,110.0,91.988532636
20-Nov-2018 00:00,21-Nov-2018 00:00,968.808999999997,6.11732833308871,168.0,91.988532636
21-Nov-2018 00:00,22-Nov-2018 00:00,859.587999999997,5.45611987729031,161.0,92.260688058
22-Nov-2018 00:00,23-Nov-2018 00:00,28.728,1.71730238058261,68.0,0.0
23-Nov-2018 00:00,24-Nov-2018 00:00,433.747,1.60316061860807,116.0,0.0
24-Nov-2018 00:00,25-Nov-2018 00:00,533.863,3.58291891362414,103.0,0.0
25-Nov-2018 00:00,26-Nov-2018 00:00,392.19,1.95249992859856,105.0,0.0
26-Nov-2018 00:00,27-Nov-2018 00:00,930.662,5.85431757826374,107.0,92.895717376
27-Nov-2018 00:00,28-Nov-2018 00:00,824.115,4.77808741853847,111.0,91.807095688
28-Nov-2018 00:00,29-Nov-2018 00:00,438.472000000001,1.67527672980879,92.0,91.988532636
29-Nov-2018 00:00,30-Nov-2018 00:00,1051.82,5.38822686870204,118.0,92.941076613
30-Nov-2018 00:00,01-Dec-2018 00:00,1067.991,8.99550739774193,114.0,92.033891873
01-Dec-2018 00:00,02-Dec-2018 00:00,814.961999999999,4.97046630839703,150.0,0.0
02-Dec-2018 00:00,03-Dec-2018 00:00,105.372,2.13259548077674,78.0,0.0
03-Dec-2018 00:00,04-Dec-2018 00:00,595.175602196666,6.32250703544261,118.0,0.0
04-Dec-2018 00:00,05-Dec-2018 00:00,0.000987812676805653,7.05542186016533,167.0,92.53284348
05-Dec-2018 00:00,06-Dec-2018 00:00,0.000987812676805654,5.64679673462157,120.0,93.485387457
06-Dec-2018 00:00,07-Dec-2018 00:00,0.000987812676805653,9.45206824654485,163.0,93.031795087
07-Dec-2018 00:00,08-Dec-2018 00:00,0.000987812676805653,4.20796900758349,105.0,91.716377214
08-Dec-2018 00:00,09-Dec-2018 00:00,0.000987812676805653,5.31746166826493,107.0,91.852454925
09-Dec-2018 00:00,10-Dec-2018 00:00,0.000987812676805655,1.81542321897034,86.0,0.0
10-Dec-2018 00:00,11-Dec-2018 00:00,0.000987812676805654,8.44981417692749,160.0,93.167872798
11-Dec-2018 00:00,12-Dec-2018 00:00,0.000987812676805653,7.13487257380364,156.0,0.0
12-Dec-2018 00:00,13-Dec-2018 00:00,0.000987812676805654,3.32487410860883,112.0,89.902007734
13-Dec-2018 00:00,14-Dec-2018 00:00,0.000987812676805654,7.95868401028788,172.0,90.26488163
