Start,Finish,Active Calories (kcal),Distance (mi),Weight (kg)
23-May-2018 00:00,24-May-2018 00:00,628.743,4.09385903503677,86.454705722
24-May-2018 00:00,25-May-2018 00:00,819.956999999999,6.70190278272959,86.363987248
25-May-2018 00:00,26-May-2018 00:00,1014.183,7.92808318748207,87.180453514
26-May-2018 00:00,27-May-2018 00:00,351.962,1.78969644483601,0.0
27-May-2018 00:00,28-May-2018 00:00,497.034,3.83278246079891,0.0
28-May-2018 00:00,29-May-2018 00:00,380.601,2.54465663460487,0.0
29-May-2018 00:00,30-May-2018 00:00,836.570999999999,5.99382907400154,87.08973504
30-May-2018 00:00,31-May-2018 00:00,920.265,5.09964487601699,87.271171988
31-May-2018 00:00,01-Jun-2018 00:00,775.124,5.24961286319232,87.271171988
01-Jun-2018 00:00,02-Jun-2018 00:00,641.13,4.78094855424996,0.0
02-Jun-2018 00:00,03-Jun-2018 00:00,777.337000000001,5.92898476847197,0.0
03-Jun-2018 00:00,04-Jun-2018 00:00,303.73,2.0822292209886,0.0
04-Jun-2018 00:00,05-Jun-2018 00:00,889.372000000001,5.58438617223274,88.269075202
05-Jun-2018 00:00,06-Jun-2018 00:00,691.843000000006,3.13812119201182,88.178356728
06-Jun-2018 00:00,07-Jun-2018 00:00,1058.16,9.17535939009123,88.178356728
07-Jun-2018 00:00,08-Jun-2018 00:00,1134.402,4.62719865186286,87.08973504
08-Jun-2018 00:00,09-Jun-2018 00:00,777.394000000001,4.36517100687024,86.908298092
09-Jun-2018 00:00,10-Jun-2018 00:00,349.309907934945,1.49054574228648,86.817579618
10-Jun-2018 00:00,11-Jun-2018 00:00,591.617092065054,3.16878100126601,0.0
11-Jun-2018 00:00,12-Jun-2018 00:00,1006.538,7.84135040469423,87.54332741
12-Jun-2018 00:00,13-Jun-2018 00:00,1020.496,8.58347668917009,86.454705722
13-Jun-2018 00:00,14-Jun-2018 00:00,883.553000000001,5.75991630705267,87.180453514
14-Jun-2018 00:00,15-Jun-2018 00:00,621.394,4.46452158267881,0.0
15-Jun-2018 00:00,16-Jun-2018 00:00,448.178,3.2048675927383,86.999016566
16-Jun-2018 00:00,17-Jun-2018 00:00,1160.158,10.0492401431141,0.0
17-Jun-2018 00:00,18-Jun-2018 00:00,509.227,4.23711479259407,0.0
18-Jun-2018 00:00,19-Jun-2018 00:00,1229.065,8.75190772199193,88.994822994
19-Jun-2018 00:00,20-Jun-2018 00:00,971.706999999999,6.35142108761924,86.001113352
20-Jun-2018 00:00,21-Jun-2018 00:00,1290.735,10.7191927173268,87.08973504
21-Jun-2018 00:00,22-Jun-2018 00:00,1066.107,8.98480485346019,88.359793676
22-Jun-2018 00:00,23-Jun-2018 00:00,617.459,5.15292026772048,0.0
23-Jun-2018 00:00,24-Jun-2018 00:00,307.44,1.66425227919488,0.0
24-Jun-2018 00:00,25-Jun-2018 00:00,1074.764,9.62535681835036,0.0
25-Jun-2018 00:00,26-Jun-2018 00:00,742.705999999999,5.87702671010909,87.815482832
26-Jun-2018 00:00,27-Jun-2018 00:00,804.692,4.79797035328731,87.99691978
27-Jun-2018 00:00,28-Jun-2018 00:00,1254.471,6.0214188412164,0.0
28-Jun-2018 00:00,29-Jun-2018 00:00,1275.563,9.97097694955971,88.359793676
29-Jun-2018 00:00,30-Jun-2018 00:00,1019.39009749014,8.74001367992472,86.817579618
30-Jun-2018 00:00,01-Jul-2018 00:00,574.688902509858,4.28334344260824,87.906201306
01-Jul-2018 00:00,02-Jul-2018 00:00,540.238,3.84336284247361,88.178356728
02-Jul-2018 00:00,03-Jul-2018 00:00,1211.898,8.83181506569078,88.813386046
03-Jul-2018 00:00,04-Jul-2018 00:00,941.257000000003,8.92308251894145,87.724764358
04-Jul-2018 00:00,05-Jul-2018 00:00,511.305,4.27159159465073,0.0
05-Jul-2018 00:00,06-Jul-2018 00:00,964.255113851673,5.17556229118573,0.0
06-Jul-2018 00:00,07-Jul-2018 00:00,752.138886148328,6.41437582029698,88.90410452
07-Jul-2018 00:00,08-Jul-2018 00:00,849.395000000001,7.35847809389474,89.085541468
08-Jul-2018 00:00,09-Jul-2018 00:00,765.536114255025,6.09884945443247,0.0
09-Jul-2018 00:00,10-Jul-2018 00:00,1095.27588574498,7.86131819663917,88.722667572
10-Jul-2018 00:00,11-Jul-2018 00:00,1046.182,7.8749349647244,89.176259942
11-Jul-2018 00:00,12-Jul-2018 00:00,707.552000000001,5.91939380350958,88.90410452
12-Jul-2018 00:00,13-Jul-2018 00:00,1118.09968097852,9.70650990537822,88.722667572
13-Jul-2018 00:00,14-Jul-2018 00:00,1088.99031902148,7.87267892058743,89.085541468
14-Jul-2018 00:00,15-Jul-2018 00:00,333.404,2.02708176091182,0.0
15-Jul-2018 00:00,16-Jul-2018 00:00,393.146,3.35314292064044,0.0
16-Jul-2018 00:00,17-Jul-2018 00:00,545.964,3.66760346790476,0.0
17-Jul-2018 00:00,18-Jul-2018 00:00,393.585,3.242500274663,0.0
18-Jul-2018 00:00,19-Jul-2018 00:00,991.594000000001,10.965601519704,0.0
19-Jul-2018 00:00,20-Jul-2018 00:00,379.318,2.94313598355242,0.0
20-Jul-2018 00:00,21-Jul-2018 00:00,268.799,1.69343929481666,0.0
21-Jul-2018 00:00,22-Jul-2018 00:00,732.707000000002,7.92445494979393,0.0
22-Jul-2018 00:00,23-Jul-2018 00:00,421.364,3.56740575397223,0.0
23-Jul-2018 00:00,24-Jul-2018 00:00,760.637000000001,4.2598100757565,90.355600104
24-Jul-2018 00:00,25-Jul-2018 00:00,943.430000000001,4.23971031544475,89.992726208
25-Jul-2018 00:00,26-Jul-2018 00:00,1128.225,6.21079107337936,90.627755526
26-Jul-2018 00:00,27-Jul-2018 00:00,789.650884262847,6.05521425179849,89.539133838
27-Jul-2018 00:00,28-Jul-2018 00:00,1193.13202884518,9.02898287851715,89.085541468
28-Jul-2018 00:00,29-Jul-2018 00:00,219.83808689197,1.2143739297644,89.720570786
29-Jul-2018 00:00,30-Jul-2018 00:00,481.335,2.81876793007931,0.0
30-Jul-2018 00:00,31-Jul-2018 00:00,970.282999999999,5.06698524725925,90.355600104
31-Jul-2018 00:00,01-Aug-2018 00:00,825.152999999999,6.30722830237953,0.0
01-Aug-2018 00:00,02-Aug-2018 00:00,1450.561,13.0788474046374,0.0
02-Aug-2018 00:00,03-Aug-2018 00:00,877.886999999999,6.81266771232632,0.0
03-Aug-2018 00:00,04-Aug-2018 00:00,540.406999999997,2.96862446392083,0.0
04-Aug-2018 00:00,05-Aug-2018 00:00,714.593999999998,5.51572458731755,0.0
05-Aug-2018 00:00,06-Aug-2018 00:00,506.895,4.74356406085725,0.0
06-Aug-2018 00:00,07-Aug-2018 00:00,861.064999999998,6.88751269146626,0.0
07-Aug-2018 00:00,08-Aug-2018 00:00,700.988999999999,5.75227780155069,0.0
08-Aug-2018 00:00,09-Aug-2018 00:00,421.533999999999,3.45382835544419,0.0
09-Aug-2018 00:00,10-Aug-2018 00:00,843.217865397657,8.0408857419872,0.0
10-Aug-2018 00:00,11-Aug-2018 00:00,739.298134602341,8.70455925147826,0.0
11-Aug-2018 00:00,12-Aug-2018 00:00,635.249999999999,4.39260040766347,0.0
12-Aug-2018 00:00,13-Aug-2018 00:00,612.703999999997,3.37919179312529,0.0
13-Aug-2018 00:00,14-Aug-2018 00:00,970.983999999998,7.89860403712119,90.26488163
14-Aug-2018 00:00,15-Aug-2018 00:00,981.286,7.02750728725888,91.444221792
15-Aug-2018 00:00,16-Aug-2018 00:00,716.618999999998,5.67494641991635,90.083444682
16-Aug-2018 00:00,17-Aug-2018 00:00,879.563847862925,7.19462014625256,91.17206637
17-Aug-2018 00:00,18-Aug-2018 00:00,877.646152137072,7.16853380137824,91.444221792
18-Aug-2018 00:00,19-Aug-2018 00:00,718.836999999999,5.28408513561518,0.0
19-Aug-2018 00:00,20-Aug-2018 00:00,457.188000000001,3.86682538015222,92.260688058
20-Aug-2018 00:00,21-Aug-2018 00:00,1060.642,7.80584652114744,91.62565874
21-Aug-2018 00:00,22-Aug-2018 00:00,1028.18021790756,6.45546660796577,90.718474
22-Aug-2018 00:00,23-Aug-2018 00:00,893.301782092433,5.33075915271736,93.802902116
23-Aug-2018 00:00,24-Aug-2018 00:00,1009.045,7.30795317133975,90.718474
24-Aug-2018 00:00,25-Aug-2018 00:00,583.318999999999,3.829649834353,90.537037052
25-Aug-2018 00:00,26-Aug-2018 00:00,674.455,5.48837642699063,0.0
26-Aug-2018 00:00,27-Aug-2018 00:00,956.250999999999,6.97187384583536,0.0
27-Aug-2018 00:00,28-Aug-2018 00:00,938.662999999998,6.73597924975273,90.899910948
28-Aug-2018 00:00,29-Aug-2018 00:00,1364.567,10.8204860872052,90.627755526
29-Aug-2018 00:00,30-Aug-2018 00:00,1171.944,7.75912047270463,90.809192474
30-Aug-2018 00:00,31-Aug-2018 00:00,1095.13373963194,6.61759889536608,90.038085445
31-Aug-2018 00:00,01-Sep-2018 00:00,1516.83526036807,8.99834059593538,0.0
01-Sep-2018 00:00,02-Sep-2018 00:00,676.925764774272,5.21887763584465,90.26488163
02-Sep-2018 00:00,03-Sep-2018 00:00,889.793235225727,7.66190846409872,92.98643585
03-Sep-2018 00:00,04-Sep-2018 00:00,1071.57,8.32929580763559,0.0
04-Sep-2018 00:00,05-Sep-2018 00:00,1179.828,8.95566185356373,0.0
05-Sep-2018 00:00,06-Sep-2018 00:00,1397.52,9.36251927545536,0.0
06-Sep-2018 00:00,07-Sep-2018 00:00,1587.65442406029,11.3933350544428,91.081347896
07-Sep-2018 00:00,08-Sep-2018 00:00,691.924575939712,5.05929074567648,0.0
08-Sep-2018 00:00,09-Sep-2018 00:00,841.145999999997,6.28070915619075,0.0
09-Sep-2018 00:00,10-Sep-2018 00:00,959.317999999999,6.25260983814168,0.0
10-Sep-2018 00:00,11-Sep-2018 00:00,885.726000000001,6.8501212033266,0.0
11-Sep-2018 00:00,12-Sep-2018 00:00,1137.883,8.36928812611658,0.0
12-Sep-2018 00:00,13-Sep-2018 00:00,1190.391,8.54515653589964,0.0
13-Sep-2018 00:00,14-Sep-2018 00:00,1427.876,10.9922351588459,0.0
14-Sep-2018 00:00,15-Sep-2018 00:00,768.266000000001,5.82718870181752,91.62565874
15-Sep-2018 00:00,16-Sep-2018 00:00,827.023999999999,6.00964757279681,0.0
16-Sep-2018 00:00,17-Sep-2018 00:00,753.509999999998,5.67419899322546,0.0
17-Sep-2018 00:00,18-Sep-2018 00:00,1295.59,10.3435844146662,0.0
18-Sep-2018 00:00,19-Sep-2018 00:00,1443.59499999999,9.87563712581392,91.988532636
19-Sep-2018 00:00,20-Sep-2018 00:00,900.342999999999,6.20947029072161,0.0
20-Sep-2018 00:00,21-Sep-2018 00:00,1481.343,11.2571394441206,0.0
21-Sep-2018 00:00,22-Sep-2018 00:00,1577.419,12.0867251629021,91.716377214
22-Sep-2018 00:00,23-Sep-2018 00:00,431.692,2.98796978805423,90.718474
23-Sep-2018 00:00,24-Sep-2018 00:00,934.541999999998,4.81268391267712,0.0
24-Sep-2018 00:00,25-Sep-2018 00:00,1618.81700000003,11.8759351516775,92.260688058
25-Sep-2018 00:00,26-Sep-2018 00:00,1233.21100000001,10.0649224954549,0.0
26-Sep-2018 00:00,27-Sep-2018 00:00,403.277999999999,3.33935274290915,92.98643585
27-Sep-2018 00:00,28-Sep-2018 00:00,1764.589,12.5232135048433,0.0
28-Sep-2018 00:00,29-Sep-2018 00:00,1231.12198079588,10.9140024833309,91.62565874
29-Sep-2018 00:00,30-Sep-2018 00:00,480.921019204135,4.74405569423594,0.0
30-Sep-2018 00:00,01-Oct-2018 00:00,987.642999999997,7.77107219648944,0.0
01-Oct-2018 00:00,02-Oct-2018 00:00,1399.94851892962,8.66612556710505,0.0
02-Oct-2018 00:00,03-Oct-2018 00:00,777.456481070382,6.72496154545776,0.0
03-Oct-2018 00:00,04-Oct-2018 00:00,1049.887,9.29543162921139,91.262784844
04-Oct-2018 00:00,05-Oct-2018 00:00,1449.624,11.8860153828279,91.62565874
05-Oct-2018 00:00,06-Oct-2018 00:00,1039.785,8.68512944117868,0.0
06-Oct-2018 00:00,07-Oct-2018 00:00,523.889,3.75653393462407,91.62565874
07-Oct-2018 00:00,08-Oct-2018 00:00,936.162999999999,7.39170331013544,0.0
08-Oct-2018 00:00,09-Oct-2018 00:00,1047.569,6.66090649176282,92.98643585
09-Oct-2018 00:00,10-Oct-2018 00:00,1005.736,7.43426322425845,0.0
10-Oct-2018 00:00,11-Oct-2018 00:00,1130.131,8.56352643785566,0.0
11-Oct-2018 00:00,12-Oct-2018 00:00,1227.411,9.73813514381889,0.0
12-Oct-2018 00:00,13-Oct-2018 00:00,770.937999999999,5.78904283276761,0.0
13-Oct-2018 00:00,14-Oct-2018 00:00,458.126,2.79461281008016,0.0
14-Oct-2018 00:00,15-Oct-2018 00:00,1028.942,7.55616963154795,92.98643585
15-Oct-2018 00:00,16-Oct-2018 00:00,911.271,6.92353979458394,91.62565874
16-Oct-2018 00:00,17-Oct-2018 00:00,806.924000000004,5.94682962439989,91.262784844
17-Oct-2018 00:00,18-Oct-2018 00:00,1090.896,7.91354985382189,91.444221792
18-Oct-2018 00:00,19-Oct-2018 00:00,1606.237,8.36909202134268,0.0
19-Oct-2018 00:00,20-Oct-2018 00:00,984.202999999999,6.70324734267444,90.899910948
20-Oct-2018 00:00,21-Oct-2018 00:00,1034.604,9.09544025769927,0.0
21-Oct-2018 00:00,22-Oct-2018 00:00,782.144999999999,5.97511337760942,0.0
22-Oct-2018 00:00,23-Oct-2018 00:00,827.659999999998,7.58880199822482,91.897814162
23-Oct-2018 00:00,24-Oct-2018 00:00,1202.282,7.57944431938164,91.62565874
24-Oct-2018 00:00,25-Oct-2018 00:00,684.616,4.64273940554449,0.0
25-Oct-2018 00:00,26-Oct-2018 00:00,1158.20900000004,8.3697080266773,91.081347896
26-Oct-2018 00:00,27-Oct-2018 00:00,1369.48,10.6674799725867,91.17206637
27-Oct-2018 00:00,28-Oct-2018 00:00,669.982999999998,4.82367510235247,0.0
28-Oct-2018 00:00,29-Oct-2018 00:00,895.756999999999,5.83238534669419,0.0
29-Oct-2018 00:00,30-Oct-2018 00:00,1419.805,9.82249011718276,91.534940266
30-Oct-2018 00:00,31-Oct-2018 00:00,1097.431,8.47615775645731,92.07925111
31-Oct-2018 00:00,01-Nov-2018 00:00,1398.252,6.4686643113999,91.62565874
01-Nov-2018 00:00,02-Nov-2018 00:00,1047.937,6.14484639825656,91.62565874
02-Nov-2018 00:00,03-Nov-2018 00:00,836.347999999999,5.14084281102473,91.62565874
03-Nov-2018 00:00,04-Nov-2018 00:00,682.613999999998,3.92197736017084,0.0
04-Nov-2018 00:00,05-Nov-2018 00:00,837.888,6.36535901473705,0.0
05-Nov-2018 00:00,06-Nov-2018 00:00,1128.967,8.73678096852495,92.07925111
06-Nov-2018 00:00,07-Nov-2018 00:00,1412.08800000001,10.0390457801579,0.0
07-Nov-2018 00:00,08-Nov-2018 00:00,707.366999999999,4.98688014741846,0.0
08-Nov-2018 00:00,09-Nov-2018 00:00,1251.075,8.32550169973486,0.0
09-Nov-2018 00:00,10-Nov-2018 00:00,625.617999999999,3.45529178084619,0.0
10-Nov-2018 00:00,11-Nov-2018 00:00,648.095,4.11746133562787,0.0
11-Nov-2018 00:00,12-Nov-2018 00:00,839.662000000004,6.88547635600673,0.0
12-Nov-2018 00:00,13-Nov-2018 00:00,1101.897,10.5678714104218,0.0
13-Nov-2018 00:00,14-Nov-2018 00:00,834.341999999999,4.70109956138104,0.0
14-Nov-2018 00:00,15-Nov-2018 00:00,612.023,2.44796357888546,0.0
15-Nov-2018 00:00,16-Nov-2018 00:00,646.604,4.52316862161652,0.0
16-Nov-2018 00:00,17-Nov-2018 00:00,823.777999999999,5.66729421476753,0.0
17-Nov-2018 00:00,18-Nov-2018 00:00,1042.926,6.26596729030254,91.62565874
18-Nov-2018 00:00,19-Nov-2018 00:00,321.307,2.89069389169412,92.53284348
19-Nov-2018 00:00,20-Nov-2018 00:00,822.819,5.09821870564559,91.988532636
20-Nov-2018 00:00,21-Nov-2018 00:00,968.808999999997,6.11732833308871,91.988532636
21-Nov-2018 00:00,22-Nov-2018 00:00,859.587999999997,5.45611987729031,92.260688058
22-Nov-2018 00:00,23-Nov-2018 00:00,28.728,1.71730238058261,0.0
23-Nov-2018 00:00,24-Nov-2018 00:00,433.747,1.60316061860807,0.0
24-Nov-2018 00:00,25-Nov-2018 00:00,533.863,3.58291891362414,0.0
25-Nov-2018 00:00,26-Nov-2018 00:00,392.19,1.95249992859856,0.0
26-Nov-2018 00:00,27-Nov-2018 00:00,930.662,5.85431757826374,92.895717376
27-Nov-2018 00:00,28-Nov-2018 00:00,824.115,4.77808741853847,91.807095688
28-Nov-2018 00:00,29-Nov-2018 00:00,438.472000000001,1.67527672980879,91.988532636
29-Nov-2018 00:00,30-Nov-2018 00:00,1051.82,5.38822686870204,92.941076613
30-Nov-2018 00:00,01-Dec-2018 00:00,1067.991,8.99550739774193,92.033891873
01-Dec-2018 00:00,02-Dec-2018 00:00,814.961999999999,4.97046630839703,0.0
02-Dec-2018 00:00,03-Dec-2018 00:00,105.372,2.13259548077674,0.0
03-Dec-2018 00:00,04-Dec-2018 00:00,595.175602196666,6.32250703544261,0.0
04-Dec-2018 00:00,05-Dec-2018 00:00,0.000987812676805653,7.05542186016533,92.53284348
05-Dec-2018 00:00,06-Dec-2018 00:00,0.000987812676805654,5.64679673462157,93.485387457
06-Dec-2018 00:00,07-Dec-2018 00:00,0.000987812676805653,9.45206824654485,93.031795087
07-Dec-2018 00:00,08-Dec-2018 00:00,0.000987812676805653,4.20796900758349,91.716377214
08-Dec-2018 00:00,09-Dec-2018 00:00,0.000987812676805653,5.31746166826493,91.852454925
09-Dec-2018 00:00,10-Dec-2018 00:00,0.000987812676805655,1.81542321897034,0.0
10-Dec-2018 00:00,11-Dec-2018 00:00,0.000987812676805654,8.44981417692749,93.167872798
11-Dec-2018 00:00,12-Dec-2018 00:00,0.000987812676805653,7.13487257380364,0.0
12-Dec-2018 00:00,13-Dec-2018 00:00,0.000987812676805654,3.32487410860883,89.902007734
13-Dec-2018 00:00,14-Dec-2018 00:00,0.000987812676805654,7.95868401028788,90.26488163
14-Dec-2018 00:00,15-Dec-2018 00:00,0.000987812676805654,5.30378405221321,90.990629422
15-Dec-2018 00:00,16-Dec-2018 00:00,0.000987812676805656,0.570397220425182,91.988532636
16-Dec-2018 00:00,17-Dec-2018 00:00,0.000987812676805655,0.55579086857531,0.0
17-Dec-2018 00:00,18-Dec-2018 00:00,0.000987812676805654,2.35964611497982,0.0
18-Dec-2018 00:00,19-Dec-2018 00:00,0.000987812676805654,8.55518636441998,91.988532636
19-Dec-2018 00:00,20-Dec-2018 00:00,0.000987812676805654,1.92396289725144,91.262784844
20-Dec-2018 00:00,21-Dec-2018 00:00,0.000987812676805653,5.33781177298164,0.0
21-Dec-2018 00:00,22-Dec-2018 00:00,0.000987812676805654,5.36174235025545,93.530746694
22-Dec-2018 00:00,23-Dec-2018 00:00,0.000987812676805653,5.49746147569446,0.0
23-Dec-2018 00:00,24-Dec-2018 00:00,0.000987812676805654,1.84857027733246,0.0
24-Dec-2018 00:00,25-Dec-2018 00:00,0.000987812676805653,7.05447776448499,92.53284348
25-Dec-2018 00:00,26-Dec-2018 00:00,0.000987812676805653,1.42611836165095,0.0
26-Dec-2018 00:00,27-Dec-2018 00:00,0.000987812676805654,6.24428543966834,91.62565874
27-Dec-2018 00:00,28-Dec-2018 00:00,0.000987812676805653,5.91169570589172,91.17206637
28-Dec-2018 00:00,29-Dec-2018 00:00,0.000987812676805658,5.29411770518812,90.26488163
29-Dec-2018 00:00,30-Dec-2018 00:00,0.000987812676805654,1.87550863156291,90.26488163
30-Dec-2018 00:00,31-Dec-2018 00:00,0.000987812676805654,1.71555689362926,0.0
31-Dec-2018 00:00,01-Jan-2019 00:00,0.000987812676805654,6.67541892425773,0.0
01-Jan-2019 00:00,02-Jan-2019 00:00,0.000987812676805654,3.96609257598609,0.0
02-Jan-2019 00:00,03-Jan-2019 00:00,0.000987812676805654,3.02853766734787,0.0
03-Jan-2019 00:00,04-Jan-2019 00:00,0.000987812676805658,8.33741018950377,0.0
04-Jan-2019 00:00,05-Jan-2019 00:00,0.000987812676805654,6.09050263884536,0.0
05-Jan-2019 00:00,06-Jan-2019 00:00,0.000987812676805654,2.74986892139256,0.0
06-Jan-2019 00:00,07-Jan-2019 00:00,0.000987812676805654,2.34351333087806,0.0
07-Jan-2019 00:00,08-Jan-2019 00:00,0.000987812676805653,7.7539903525315,91.7
08-Jan-2019 00:00,09-Jan-2019 00:00,0.000987812676805653,6.48481107668365,91.05
09-Jan-2019 00:00,10-Jan-2019 00:00,0.000987812676805654,4.32886748121998,90.35
10-Jan-2019 00:00,11-Jan-2019 00:00,0.000987812676805654,4.77583266311075,89.95
11-Jan-2019 00:00,12-Jan-2019 00:00,0.000987812676805654,3.58500839341618,89.4
12-Jan-2019 00:00,13-Jan-2019 00:00,0.000987812676805654,4.22070375906914,89.35
13-Jan-2019 00:00,14-Jan-2019 00:00,0.000987812676805657,4.31829321079274,90.25
14-Jan-2019 00:00,15-Jan-2019 00:00,0.000987812676805657,2.83369707008458,90.45
15-Jan-2019 00:00,16-Jan-2019 00:00,0.000987812676805654,4.94176714628734,89.35
16-Jan-2019 00:00,17-Jan-2019 00:00,0.000987812676805653,4.19206701359075,89.25
17-Jan-2019 00:00,18-Jan-2019 00:00,0.000987812676805654,3.68814124919539,0.0
18-Jan-2019 00:00,19-Jan-2019 00:00,0.000987812676805654,3.6267590376748,0.0
19-Jan-2019 00:00,20-Jan-2019 00:00,0.000987812676805654,3.79442169508941,0.0
20-Jan-2019 00:00,21-Jan-2019 00:00,0.000987812676805654,3.45597125323041,0.0
21-Jan-2019 00:00,22-Jan-2019 00:00,0.000987812676805654,5.20317355581163,89.5
22-Jan-2019 00:00,23-Jan-2019 00:00,0.000987812676805654,3.50157975656614,89.35
23-Jan-2019 00:00,24-Jan-2019 00:00,0.000987812676805654,2.86476202851429,88.65
24-Jan-2019 00:00,25-Jan-2019 00:00,0.000987812676805653,3.65764322183383,88.3
25-Jan-2019 00:00,26-Jan-2019 00:00,0.000987812676805653,4.85103307652284,88.05
26-Jan-2019 00:00,27-Jan-2019 00:00,0.000987812676805653,2.92931186593745,89.65
27-Jan-2019 00:00,28-Jan-2019 00:00,0.000987812676805654,2.24621399219952,89.15
28-Jan-2019 00:00,29-Jan-2019 00:00,0.000987812676805654,6.91542861854961,89.7
29-Jan-2019 00:00,30-Jan-2019 00:00,0.000987812676805653,5.75550915932991,90.2
30-Jan-2019 00:00,31-Jan-2019 00:00,0.000987812676805654,3.39578460853351,89.25
31-Jan-2019 00:00,01-Feb-2019 00:00,0.000987812676805653,6.98596991560179,88.45
01-Feb-2019 00:00,02-Feb-2019 00:00,0.000987812676805654,4.05205405838911,88.6
02-Feb-2019 00:00,03-Feb-2019 00:00,0.000987812676805654,2.50939396628123,0.0
03-Feb-2019 00:00,04-Feb-2019 00:00,0.000987812676805654,6.28120430757616,90.2
04-Feb-2019 00:00,05-Feb-2019 00:00,0.000987812676805654,2.24608365595605,90.0
05-Feb-2019 00:00,06-Feb-2019 00:00,0.000987812676805654,1.98960385382559,88.7
06-Feb-2019 00:00,07-Feb-2019 00:00,0.000987812676805654,3.17922075704703,88.25
07-Feb-2019 00:00,08-Feb-2019 00:00,0.000987812676805654,4.16680714439591,89.05
08-Feb-2019 00:00,09-Feb-2019 00:00,0.000987812676805654,2.2930880794565,88.5
09-Feb-2019 00:00,10-Feb-2019 00:00,0.000987812676805654,2.83401233404886,88.65
10-Feb-2019 00:00,11-Feb-2019 00:00,0.000987812676805654,6.03903057147569,0.0
11-Feb-2019 00:00,12-Feb-2019 00:00,0.000987812676805654,0.809583836078785,90.45
12-Feb-2019 00:00,13-Feb-2019 00:00,0.000987812676805654,2.16607158456812,89.8
13-Feb-2019 00:00,14-Feb-2019 00:00,0.000987812676805654,2.4791884879947,87.7
14-Feb-2019 00:00,15-Feb-2019 00:00,0.000987812676805654,3.24800538139633,87.6
15-Feb-2019 00:00,16-Feb-2019 00:00,0.000987812676805654,2.52151831418761,87.5
16-Feb-2019 00:00,17-Feb-2019 00:00,0.000987812676805654,1.5894915008212,88.15
17-Feb-2019 00:00,18-Feb-2019 00:00,0.000987812676805654,3.19031364412587,0.0
18-Feb-2019 00:00,19-Feb-2019 00:00,0.000987812676805654,2.46414002657025,0.0
19-Feb-2019 00:00,20-Feb-2019 00:00,0.000987812676805654,3.79874262987471,87.1
20-Feb-2019 00:00,21-Feb-2019 00:00,0.000987812676805654,2.1553660513249,86.9
21-Feb-2019 00:00,22-Feb-2019 00:00,0.000987812676805654,4.02385147614094,86.9
22-Feb-2019 00:00,23-Feb-2019 00:00,0.000987812676805654,2.41070128539705,0.0
23-Feb-2019 00:00,24-Feb-2019 00:00,0.000987812676805658,1.99391228121898,0.0
24-Feb-2019 00:00,25-Feb-2019 00:00,0.000987812676805654,3.41291289419734,0.0
25-Feb-2019 00:00,26-Feb-2019 00:00,0.000987812676805653,4.34002818966654,89.55
26-Feb-2019 00:00,27-Feb-2019 00:00,0.000987812676805654,3.67074420099055,88.9
27-Feb-2019 00:00,28-Feb-2019 00:00,0.000987812676805654,2.78185054569982,87.3
28-Feb-2019 00:00,01-Mar-2019 00:00,0.000987812676805654,7.13870695045752,0.0
01-Mar-2019 00:00,02-Mar-2019 00:00,0.000987812676805654,4.22679785134575,0.0
02-Mar-2019 00:00,03-Mar-2019 00:00,0.000987812676805654,3.56849880761616,0.0
03-Mar-2019 00:00,04-Mar-2019 00:00,0.000987812676805654,5.69549091211241,0.0
04-Mar-2019 00:00,05-Mar-2019 00:00,0.000987812676805654,6.97914836306265,0.0
05-Mar-2019 00:00,06-Mar-2019 00:00,0.000987812676805654,3.39313636376287,0.0
06-Mar-2019 00:00,07-Mar-2019 00:00,0.000987812676805654,3.44843651368932,0.0
07-Mar-2019 00:00,08-Mar-2019 00:00,0.000987812676805654,3.01011845550079,0.0
08-Mar-2019 00:00,09-Mar-2019 00:00,0.000987812676805653,3.45889082602316,0.0
09-Mar-2019 00:00,10-Mar-2019 00:00,0.000987812676805653,1.6487318815567,0.0
10-Mar-2019 00:00,11-Mar-2019 00:00,0.000946653815272086,4.36049911005027,0.0
11-Mar-2019 00:00,12-Mar-2019 00:00,0.000987812676805653,3.43697675373592,0.0
12-Mar-2019 00:00,13-Mar-2019 00:00,0.000987812676805654,2.74916870039158,89.65
13-Mar-2019 00:00,14-Mar-2019 00:00,0.000987812676805654,2.97619467501974,88.85
14-Mar-2019 00:00,15-Mar-2019 00:00,0.000987812676805654,3.37752414466513,90.35
15-Mar-2019 00:00,16-Mar-2019 00:00,0.000987812676805653,6.6186857672001,89.9
16-Mar-2019 00:00,17-Mar-2019 00:00,0.000987812676805654,2.65464418612397,0.0
17-Mar-2019 00:00,18-Mar-2019 00:00,0.000987812676805654,5.54989812482063,0.0
18-Mar-2019 00:00,19-Mar-2019 00:00,0.000987812676805654,3.76451711447069,89.85
19-Mar-2019 00:00,20-Mar-2019 00:00,0.000987812676805654,4.65242910932837,89.9
20-Mar-2019 00:00,21-Mar-2019 00:00,0.000987812676805654,4.59772742520368,88.75
21-Mar-2019 00:00,22-Mar-2019 00:00,0.000987812676805653,4.07575727140264,89.15
22-Mar-2019 00:00,23-Mar-2019 00:00,0.000987812676805654,3.35085017276173,0.0
23-Mar-2019 00:00,24-Mar-2019 00:00,0.000987812676805654,9.16135260374234,0.0
24-Mar-2019 00:00,25-Mar-2019 00:00,0.000987812676805654,16.1159638216955,90.95
